Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-06-12,236617,148392,-3287,-2276,599561,23274,88225,-1011.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-06-05,239904,150668,8977,12778,576287,24036,89236,-3801.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-05-29,230927,137890,4967,21674,552251,31603,93037,-16707.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-05-22,225960,116216,6643,12013,520648,15534,109744,-5370.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-05-15,219317,104203,-7284,-1893,505114,-10018,115114,-5391.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-05-08,226601,106096,5590,5653,515132,5473,120505,-63.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-05-01,221011,100443,4067,14093,509659,15505,120568,-10026.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-04-24,216944,86350,-21885,-1003,494154,-14878,130594,-20882.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-04-17,238829,87353,2485,-1528,509032,828,151476,4013.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-04-10,236344,88881,15017,1935,508204,14527,147463,13082.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-04-03,221327,86946,-13329,-6646,493677,-20372,134381,-6683.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-03-27,234656,93592,15222,6897,514049,17085,141064,8325.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-03-20,219434,86695,-20019,-6378,496964,-87795,132739,-13641.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-03-13,239453,93073,12099,-1309,584759,27229,146380,13408.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-03-06,227354,94382,-10933,-5928,557530,-9933,132972,-5005.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-02-27,238287,100310,9014,-2837,567463,-71,137977,11851.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-02-20,229273,103147,-1512,-349,567534,3301,126126,-1163.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-02-13,230785,103496,-20584,-7050,564233,-32704,127289,-13534.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-02-06,251369,110546,-6653,1266,596937,-6523,140823,-7919.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-01-30,258022,109280,-4153,-8178,603460,-5223,148742,4025.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-01-23,262175,117458,7831,2604,608683,14645,144717,5227.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-01-16,254344,114854,12291,17492,594038,30638,139490,-5201.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-01-09,242053,97362,5245,-11578,563400,20778,144691,16823.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-01-02,236808,108940,27895,-7825,542622,44878,127868,35720.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-12-26,208913,116765,10515,4591,497744,12122,92148,5924.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-12-19,198398,112174,-7629,20036,485622,-20122,86224,-27665.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-12-12,206027,92138,627,-20156,505744,6620,113889,20783.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-12-05,205400,112294,240,-3185,499124,3563,93106,3425.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-11-28,205160,115479,9251,15007,495561,30254,89681,-5756.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-11-21,195909,100472,-4114,-14965,465307,-2535,95437,10851.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-11-14,200023,115437,18688,19557,467842,21340,84586,-869.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-11-07,181335,95880,7665,-5693,446502,6118,85455,13358.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-10-31,173670,101573,-9869,1538,440384,-4634,72097,-11407.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-10-24,183539,100035,-3212,3736,445018,-1320,83504,-6948.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-10-17,186751,96299,-9065,-1438,446338,-4410,90452,-7627.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-10-10,195816,97737,8763,1517,450748,12085,98079,7246.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-10-03,187053,96220,3374,708,438663,9552,90833,2666.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-09-26,183679,95512,-6346,-31760,429111,-1997,88167,25414.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-09-19,190025,127272,-1077,22228,431108,-56317,62753,-23305.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-09-12,191102,105044,-3874,6377,487425,22437,86058,-10251.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-09-05,194976,98667,645,-9145,464988,-4319,96309,9790.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-08-29,194331,107812,-3487,-2030,469307,4862,86519,-1457.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-08-22,197818,109842,7482,-1227,464445,2297,87976,8709.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-08-15,190336,111069,-10895,3523,462148,996,79267,-14418.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-08-08,201231,107546,9754,-1294,461152,3898,93685,11048.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-08-01,191477,108840,-6179,2026,457254,8168,82637,-8205.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-07-25,197656,106814,-1884,-1405,449086,2827,90842,-479.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-07-18,199540,108219,9273,1740,446259,9360,91321,7533.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-07-11,190267,106479,4342,-1982,436899,14403,83788,6324.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-07-03,185925,108461,6254,-12515,422496,21936,77464,18769.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-06-27,179671,120976,12426,-1417,400560,21291,58695,13843.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-06-20,167245,122393,3018,37219,379269,-95031,44852,-34201.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-06-13,164227,85174,-662,-5706,474300,27122,79053,5044.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-06-06,164889,90880,-11337,-12477,447178,-6102,74009,1140.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-05-30,176226,103357,1194,-6830,453280,3920,72869,8024.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-05-23,175032,110187,10798,-16443,449360,17701,64845,27241.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-05-16,164234,126630,8653,-6552,431659,13358,37604,15205.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-05-09,155581,133182,-3837,-27889,418301,8365,22399,24052.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-05-02,159418,161071,1587,-17655,409936,-1070,-1653,19242.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-04-25,157831,178726,-27955,-28709,411006,-19583,-20895,754.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-04-18,185786,207435,12192,14885,430589,10257,-21649,-2693.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-04-11,173594,192550,18126,25677,420332,22738,-18956,-7551.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-04-04,155468,166873,-8180,-4698,397594,-11259,-11405,-3482.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-03-28,163648,171571,4058,-7681,408853,2136,-7923,11739.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-03-21,159590,179252,11318,-10047,406717,25243,-19662,21365.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-03-14,148272,189299,10610,-7864,381474,-53835,-41027,18474.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-03-07,137662,197163,-5922,2415,435309,3674,-59501,-8337.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-02-28,143584,194748,12603,5516,431635,14506,-51164,7087.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-02-21,130981,189232,5648,17135,417129,10779,-58251,-11487.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-02-14,125333,172097,-1375,438,406350,-2828,-46764,-1813.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-02-07,126708,171659,1019,257,409178,3637,-44951,762.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-01-31,125689,171402,-6215,-12850,405541,-8906,-45713,6635.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-01-24,131904,184252,3058,-11094,414447,-643,-52348,14152.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-01-17,128846,195346,-5901,-5224,415090,-122,-66500,-677.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-01-10,134747,200570,5046,813,415212,-1027,-65823,4233.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-01-03,129701,199757,6420,7068,416239,10558,-70056,-648.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-12-27,123281,192689,5821,-2816,405681,6092,-69408,8637.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-12-20,117460,195505,-6137,-15605,399589,-48090,-78045,9468.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-12-13,123597,211110,207,-26836,447679,14442,-87513,27043.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-12-06,123390,237946,-12718,-17402,433237,-13953,-114556,4684.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-11-29,136108,255348,8986,8878,447190,12422,-119240,108.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-11-22,127122,246470,5547,5713,434768,19016,-119348,-166.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-11-15,121575,240757,2678,-7454,415752,-2255,-119182,10132.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-11-08,118897,248211,-7546,-15617,418007,-26495,-129314,8071.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-11-01,126443,263828,-16438,-2909,444502,-3969,-137385,-13529.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-10-25,142881,266737,14700,29288,448471,35288,-123856,-14588.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-10-18,128181,237449,13897,29693,413183,34409,-109268,-15796.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-10-11,114284,207756,8650,20063,378774,31131,-93472,-11413.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-10-04,105634,187693,5142,11171,347643,19153,-82059,-6029.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-09-27,100492,176522,4794,-4201,328490,3965,-76030,8995.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-09-20,95698,180723,3915,7465,324525,-55099,-85025,-3550.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-09-13,91783,173258,-5541,-16696,379624,3639,-81475,11155.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-09-06,97324,189954,-10937,-232,375985,11142,-92630,-10705.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-08-30,108261,190186,2887,8154,364843,799,-81925,-5267.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-08-23,105374,182032,2314,-13536,364044,-1993,-76658,15850.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-08-16,103060,195568,2618,-3273,366037,-2656,-92508,5891.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-08-09,100442,198841,-4074,-9778,368693,-9807,-98399,5704.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-08-02,104516,208619,-4677,-13174,378500,-21535,-104103,8497.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-07-26,109193,221793,-2385,10324,400035,11130,-112600,-12709.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-07-19,111578,211469,3943,16174,388905,18533,-99891,-12231.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-07-12,107635,195295,-4376,7957,370372,7723,-87660,-12333.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-07-05,112011,187338,2431,15824,362649,25376,-75327,-13393.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-06-28,109580,171514,20941,21529,337273,19873,-61934,-588.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-06-21,88639,149985,-15871,-11014,317400,-8002,-61346,-4857.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-06-14,104510,160999,11018,395,325402,-60608,-56489,10623.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-06-07,93492,160604,-4726,24732,386010,29832,-67112,-29458.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-05-31,98218,135872,4263,4022,356178,5936,-37654,241.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-05-24,93955,131850,-7768,7540,350242,683,-37895,-15308.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-05-17,101723,124310,446,1161,349559,4581,-22587,-715.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-05-10,101277,123149,-11757,-13504,344978,-15483,-21872,1747.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-05-03,113034,136653,13962,-2086,360461,20261,-23619,16048.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-04-26,99072,138739,-2139,-9389,340200,-5363,-39667,7250.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-04-19,101211,148128,11995,6861,345563,12028,-46917,5134.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-04-12,89216,141267,-8798,-10234,333535,-4998,-52051,1436.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-04-05,98014,151501,4288,-6036,338533,8443,-53487,10324.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-03-29,93726,157537,2392,150,330090,5780,-63811,2242.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-03-22,91334,157387,981,-10521,324310,1905,-66053,11502.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-03-15,90353,167908,-13812,-8164,322405,-110816,-77555,-5648.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-03-08,104165,176072,200,3566,433221,15597,-71907,-3366.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-03-01,103965,172506,-3601,18083,417624,-5000,-68541,-21684.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-02-23,107566,154423,-6404,-7752,422624,-7373,-46857,1348.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-02-16,113970,162175,-637,-15746,429997,-11231,-48205,15109.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-02-09,114607,177921,18595,-5164,441228,37289,-63314,23759.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-02-02,96012,183085,24566,-15576,403939,1712,-87073,40142.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-01-26,71446,198661,1997,-7803,402227,1865,-127215,9800.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-01-19,69449,206464,6287,-3149,400362,1792,-137015,9436.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-01-12,63162,209613,-3695,-17887,398570,-8535,-146451,14192.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-01-05,66857,227500,-116,-23,407105,6608,-160643,-93.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-12-29,66973,227523,-3536,-4033,400497,-6036,-160550,497.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-12-22,70509,231556,-786,300,406533,1696,-161047,-1086.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-12-15,71295,231256,-9083,-21453,404837,-70084,-159961,12370.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-12-08,80378,252709,1596,-8918,474921,12474,-172331,10514.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-12-01,78782,261627,2486,9847,462447,17821,-182845,-7361.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-11-24,76296,251780,-2602,8705,444626,7825,-175484,-11307.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-11-17,78898,243075,-96,21142,436801,14834,-164177,-21238.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-11-10,78994,221933,6111,14716,421967,16505,-142939,-8605.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-11-03,72883,207217,2532,30932,405462,24898,-134334,-28400.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-10-27,70351,176285,-5940,37428,380564,23431,-105934,-43368.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-10-20,76291,138857,5159,-12851,357133,7413,-62566,18010.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-10-13,71132,151708,5722,-2512,349720,12114,-80576,8234.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-10-06,65410,154220,3478,4628,337606,14885,-88810,-1150.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-09-29,61932,149592,-1594,5033,322721,7271,-87660,-6627.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-09-22,63526,144559,110,-3059,315450,4084,-81033,3169.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-09-15,63416,147618,-12299,-9338,311366,-71821,-84202,-2961.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-09-08,75715,156956,805,14189,383187,19207,-81241,-13384.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-09-01,74910,142767,-12897,-11118,363980,-10997,-67857,-1779.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-08-25,87807,153885,19334,-7320,374977,18025,-66078,26654.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-08-18,68473,161205,1100,-21378,356952,-4382,-92732,22478.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-08-11,67373,182583,-3247,-1431,361334,-6551,-115210,-1816.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-08-04,70620,184014,2778,12164,367885,9945,-113394,-9386.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-07-28,67842,171850,2114,-6854,357940,-8952,-104008,8968.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-07-21,65728,178704,3052,8247,366892,10132,-112976,-5195.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-07-14,62676,170457,-3485,5030,356760,1875,-107781,-8515.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-07-07,66161,165427,607,-162,354885,8770,-99266,769.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-06-30,65554,165589,-2313,-1584,346115,688,-100035,-729.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-06-23,67867,167173,-14847,-4898,345427,-4718,-99306,-9949.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-06-16,82714,172071,30071,-18546,350145,-86395,-89357,48617.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-06-09,52643,190617,3172,-24366,436540,8137,-137974,27538.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-06-02,49471,214983,5250,-978,428403,-3524,-165512,6228.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-05-26,44221,215961,5463,8864,431927,3347,-171740,-3401.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-05-19,38758,207097,-4575,-15212,428580,-10542,-168339,10637.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-05-12,43333,222309,-6783,-17934,439122,-10132,-178976,11151.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-05-05,50116,240243,-618,-8257,449254,-7665,-190127,7639.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-04-28,50734,248500,3913,-12966,456919,-691,-197766,16879.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-04-21,46821,261466,1557,3855,457610,4092,-214645,-2298.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-04-14,45264,257611,5820,2909,453518,11894,-212347,2911.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-04-07,39444,254702,-2265,-13567,441624,-18122,-215258,11302.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-03-31,41709,268269,-8439,-2842,459746,-1204,-226560,-5597.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-03-24,50148,271111,-6181,21008,460950,11442,-220963,-27189.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-03-17,56329,250103,-4942,7759,449508,-46957,-193774,-12701.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-03-10,61271,242344,12804,21488,496465,55732,-181073,-8684.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-03-03,48467,220856,2956,-2391,440733,9516,-172389,5347.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-02-24,45511,223247,-1664,-9510,431217,-7194,-177736,7846.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-02-17,47175,232757,-42,-9101,438411,-5728,-185582,9059.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-02-10,47217,241858,-502,-2170,444139,-13070,-194641,1668.0,4,Market is weakening (Bullish Reversal)
