Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-06-08,19401,5924,    3355,     -89,64694,10058,13477,3444.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-06-01,16046,6013,    6053,    1922,54636,9281,10033,4131.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-05-25,9993,4091,    2764,   -1525,45355,2137,5902,4289.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-05-18,7229,5616,   -1473,     133,43218,-5169,1613,-1606.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-05-11,8702,5483,     297,    1808,48387,2046,3219,-1511.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-05-04,8405,3675,     440,    -558,46341,3849,4730,998.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-04-27,7965,4233,    -118,    1294,42492,1444,3732,-1412.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-04-20,8083,2939,   -4669,     835,41048,-4527,5144,-5504.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-04-12,12752,2104,    -723,    -120,45575,179,10648,-603.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-04-06,13475,2224,    6334,     318,45396,5983,11251,6016.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-03-30,7141,1906,   -1210,    -573,39413,-3765,5235,-637.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-03-23,8351,2479,    1772,      -5,43178,5849,5872,1777.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-03-16,6579,2484,   -6709,    -174,37329,-36241,4095,-6535.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-03-09,13288,2658,   -4277,    -930,73570,10474,10630,-3347.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-03-02,17565,3588,   -6850,     249,63096,-6398,13977,-7099.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-02-24,24415,3339,     405,    -512,69494,-1169,21076,917.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-02-17,24010,3851,     622,     369,70663,3111,20159,253.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-02-10,23388,3482,    -235,     752,67552,730,19906,-987.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-02-03,23623,2730,    3656,     434,66822,3422,20893,3222.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-01-27,19967,2296,    1373,     -63,63400,2185,17671,1436.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-01-20,18594,2359,     745,   -1800,61215,-614,16235,2545.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-01-13,17849,4159,   -4160,     200,61829,1683,13690,-4360.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-01-06,22009,3959,    -840,    1066,60146,2642,18050,-1906.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-12-30,22849,2893,    -316,      65,57504,-234,19956,-381.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-12-22,23165,2828,   -1758,     460,57738,-9329,20337,-2218.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-12-16,24923,2368,   -2157,     -86,67067,-26805,22555,-2071.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-12-09,27080,2454,     452,    -772,93872,19651,24626,1224.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-12-02,26628,3226,    4272,    -349,74221,7066,23402,4621.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-11-25,22356,3575,     831,     991,67155,-1583,18781,-160.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-11-18,21525,2584,    4375,     134,68738,4998,18941,4241.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-11-11,17150,2450,   -4616,     -64,63740,-3153,14700,-4552.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-11-04,21766,2514,   -1257,    -843,66893,1828,19252,-414.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-10-28,23023,3357,    7336,     236,65065,11297,19666,7100.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-10-21,15687,3121,     259,   -1607,53768,-47,12566,1866.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-10-14,15428,4728,     133,    1050,53815,2684,10700,-917.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-10-07,15295,3678,    2924,    1230,51131,2810,11617,1694.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-09-30,12371,2448,    -382,    -259,48321,11919,9923,-123.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-09-23,12753,2707,    8213,    -312,36402,9616,10046,8525.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-09-16,4540,3019,     415,   -1720,26786,-17981,1521,2135.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-09-09,4125,4739,    -592,   -2303,44767,2329,-614,1711.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-09-02,4717,7042,     764,     906,42438,-6701,-2325,-142.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-08-26,3953,6136,     810,    -610,49139,1302,-2183,1420.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-08-19,3143,6746,      36,    4220,47837,2898,-3603,-4184.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-08-12,3107,2526,    -553,   -1433,44939,-780,581,880.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-08-05,3660,3959,      65,   -1322,45719,908,-299,1387.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-07-29,3595,5281,     108,    1139,44811,8237,-1686,-1031.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-07-22,3487,4142,   -2014,    1143,36574,-3319,-655,-3157.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-07-15,5501,2999,   -8913,   -1461,39893,-5118,2502,-7452.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-07-08,14414,4460,   -4296,    2188,45011,-2210,9954,-6484.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-07-01,18710,2272,     -65,     714,47221,1245,16438,-779.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-06-24,18775,1558,    -934,    -703,45976,-258,17217,-231.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-06-17,19709,2261,    -305,     291,46234,-12816,17448,-596.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-06-10,20014,1970,    2447,     439,59050,10828,18044,2008.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-06-03,17567,1531,    7070,   -1234,48222,8264,16036,8304.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-05-27,10497,2765,    1455,     609,39958,2197,7732,846.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-05-20,9042,2156,    1572,   -1220,37761,4802,6886,2792.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-05-13,7470,3376,   -1923,   -1089,32959,1871,4094,-834.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-05-06,9393,4465,    7258,    -211,31088,3218,4928,7469.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-04-29,2135,4676,      82,      -5,27870,2669,-2541,87.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-04-22,2053,4681,    1060,     617,25201,1980,-2628,443.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-04-15,993,4064,      20,    -771,23221,-2759,-3071,791.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-04-08,973,4835,     410,    1734,25980,4269,-3862,-1324.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-04-01,563,3101,    -137,    -199,21711,1241,-2538,62.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-03-25,700,3300,     108,   -1668,20470,-788,-2600,1776.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-03-18,592,4968,   -3531,    2283,21258,-13034,-4376,-5814.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-03-11,4123,2685,     627,    -999,34292,4403,1438,1626.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-03-04,3496,3684,    -311,   -1033,29889,1361,-188,722.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-02-25,3807,4717,   -2491,   -1205,28528,-4854,-910,-1286.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-02-18,6298,5922,   -3708,     908,33382,-1869,376,-4616.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-02-11,10006,5014,   -3409,     581,35251,-2499,4992,-3990.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-02-04,13415,4433,      46,     368,37750,639,8982,-322.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-01-28,13369,4065,   -1540,     447,37111,-773,9304,-1987.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-01-21,14909,3618,    1136,      10,37884,702,11291,1126.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-01-14,13773,3608,     329,   -1022,37182,258,10165,1351.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2003-01-07,13444,4630,    1487,    1043,36924,2101,8814,444.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-12-31,11957,3587,    1469,       0,34823,803,8370,1469.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-12-23,10488,3587,    -856,       0,34020,1074,6901,-856.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-12-17,11344,3587,    4265,      50,32946,-7501,7757,4215.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-12-10,7079,3537,    2027,    -775,40447,6766,3542,2802.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-12-03,5052,4312,   -6362,    -356,33681,-5006,740,-6006.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-11-26,11414,4668,   -6365,     264,38687,-5252,6746,-6629.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-11-19,17779,4404,   -1484,     460,43939,-1994,13375,-1944.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-11-12,19263,3944,    4306,   -1050,45933,8904,15319,5356.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-11-05,14957,4994,    3764,    1478,37029,4732,9963,2286.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-10-29,11193,3516,    6358,   -1052,32297,5841,7677,7410.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-10-22,4835,4568,   -1596,     422,26456,-1871,267,-2018.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-10-15,6431,4146,     651,   -2789,28327,-2416,2285,3440.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-10-08,5780,6935,     384,    1155,30743,2090,-1155,-771.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-10-01,5396,5780,    2014,     718,28653,5255,-384,1296.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-09-24,3382,5062,     643,    -100,23398,1129,-1680,743.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-09-17,2739,5162,   -3056,    1390,22269,-16824,-2423,-4446.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-09-10,5795,3772,      63,     911,39093,5581,2023,-848.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-09-03,5732,2861,    -428,    -736,33512,941,2871,308.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-08-27,6160,3597,    3355,    -385,32571,2559,2563,3740.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-08-20,2805,3982,    -993,    1215,30012,1051,-1177,-2208.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-08-13,3798,2767,   -2165,    -664,28961,-4304,1031,-1501.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-08-06,5963,3431,    -271,   -1289,33265,-2676,2532,1018.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-07-30,6234,4720,    1048,    -299,35941,79,1514,1347.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-07-23,5186,5019,    -196,    -618,35862,-1369,167,422.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-07-16,5382,5637,   -3690,   -1519,37231,-2767,-255,-2171.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-07-09,9072,7156,    -820,    -507,39998,-506,1916,-313.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-07-02,9892,7663,   -3392,    -381,40504,-3082,2229,-3011.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-06-25,13284,8044,   -1545,    -942,43586,-1300,5240,-603.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-06-18,14829,8986,   -1828,    2157,44886,-10686,5843,-3985.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-06-11,16657,6829,    6838,    -140,55572,12287,9828,6978.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-06-04,9819,6969,   -1498,     298,43285,-2784,2850,-1796.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-05-28,11317,6671,    -754,    -161,46069,1033,4646,-593.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-05-21,12071,6832,   -1305,   -2151,45036,109,5239,846.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-05-14,13376,8983,   -6125,    1152,44927,-5229,4393,-7277.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-05-07,19501,7831,    2440,    1328,50156,4465,11670,1112.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-04-30,17061,6503,    3373,    1496,45691,2715,10558,1877.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-04-23,13688,5007,    5338,    -906,42976,5159,8681,6244.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-04-16,8350,5913,    2482,     289,37817,3618,2437,2193.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-04-09,5868,5624,   -4781,    -423,34199,-3970,244,-4358.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-04-02,10649,6047,    3926,   -1531,38169,8759,4602,5457.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-03-26,6723,7578,    4363,   -1473,29410,2260,-855,5836.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-03-19,2360,9051,     248,   -3184,27150,-12748,-6691,3432.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-03-12,2112,12235,   -1255,    5272,39898,12084,-10123,-6527.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-03-05,3367,6963,    -193,   -2811,27814,-5212,-3596,2618.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-02-26,3560,9774,    1963,    2582,33026,6298,-6214,-619.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-02-19,1597,7192,   -2154,   -1957,26728,-4691,-5595,-197.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-02-12,3751,9149,    3206,   -2260,31419,-1870,-5398,5466.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-02-05,545,11409,    -447,   -1525,33289,-263,-10864,1078.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-01-29,992,12934,    -733,    8120,33552,8310,-11942,-8853.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-01-22,1725,4814,     825,    -603,25242,146,-3089,1428.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-01-15,900,5417,     -66,    1041,25096,649,-4517,-1107.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2002-01-08,966,4376,     319,    1244,24447,1932,-3410,-925.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2001-12-28,647,3132,   -2023,   -1166,22515,-404,-2485,-857.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2001-12-21,2670,4298,   -2219,    1151,22919,-758,-1628,-3370.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2001-12-18,4889,3147,    2472,   -1730,23677,-20635,1742,4202.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2001-12-11,2417,4877,     529,   -5959,44312,1451,-2460,6488.0,1,Market is Strong (Bullish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2001-12-04,1888,10836,      87,     557,42861,-931,-8948,-470.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2001-11-27,1801,10279,   -1361,    1059,43792,252,-8478,-2420.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2001-11-20,3162,9220,   -1827,    5986,43540,4655,-6058,-7813.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2001-11-13,4989,3234,   -1427,   -1132,38885,1558,1755,-295.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2001-11-06,6416,4366,     103,   -1048,37327,-836,2050,1151.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2001-10-30,6313,5414,    1367,    -811,38163,-1180,899,2178.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2001-10-23,4946,6225,   -4744,    1321,39343,1438,-1279,-6065.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2001-10-16,9690,4904,   -3652,    -150,37905,-2232,4786,-3502.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2001-10-09,13342,5054,     -94,     812,40137,-48,8288,-906.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2001-10-02,13436,4242,     344,     456,40185,82,9194,-112.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2001-09-25,13092,3786,    -147,     716,40103,335,9306,-863.0,2,Market is Weak (Bearish)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2001-09-18,13239,3070,   -3835,   -1579,39768,-23247,10169,-2256.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2001-09-10,17074,4649,     882,     503,63015,14548,12425,379.0,1,Market is Strong (Bullish)
